2023-06-19 11:30:18,865 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Configure stats pid to 22704
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Loading settings from /home/johann/.config/wandb/settings
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Loading settings from /home/johann/Desktop/GitHub repos/Master_thesis/wandb/settings
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:_log_setup():507] Logging user logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230619_113018-u3bp1kh1/logs/debug.log
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:_log_setup():508] Logging internal logs to /home/johann/Desktop/GitHub repos/Master_thesis/wandb/run-20230619_113018-u3bp1kh1/logs/debug-internal.log
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fc3e2ccb6d0>
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:init():547] calling init triggers
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 100}
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:init():596] starting backend
2023-06-19 11:30:18,866 INFO    MainThread:22704 [wandb_init.py:init():600] setting up manager
2023-06-19 11:30:18,868 INFO    MainThread:22704 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-19 11:30:18,870 INFO    MainThread:22704 [wandb_init.py:init():606] backend started and connected
2023-06-19 11:30:18,872 INFO    MainThread:22704 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-06-19 11:30:18,872 INFO    MainThread:22704 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-19 11:30:18,872 INFO    MainThread:22704 [wandb_init.py:init():700] updated telemetry
2023-06-19 11:30:19,085 INFO    MainThread:22704 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-19 11:30:19,722 INFO    MainThread:22704 [wandb_run.py:_on_init():2177] communicating current version
2023-06-19 11:30:19,929 INFO    MainThread:22704 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-06-19 11:30:19,929 INFO    MainThread:22704 [wandb_init.py:init():787] starting run threads in backend
2023-06-19 11:30:22,759 INFO    MainThread:22704 [wandb_run.py:_console_start():2158] atexit reg
2023-06-19 11:30:22,759 INFO    MainThread:22704 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-19 11:30:22,759 INFO    MainThread:22704 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-19 11:30:22,759 INFO    MainThread:22704 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-19 11:30:22,760 INFO    MainThread:22704 [wandb_init.py:init():829] run started, returning control to user process
2023-06-19 11:30:22,762 INFO    MainThread:22704 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-19 11:30:22,762 INFO    MainThread:22704 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-19 11:30:22,796 INFO    MainThread:22704 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-19 11:30:22,798 INFO    MainThread:22704 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-19 11:30:22,799 INFO    MainThread:22704 [wandb_init.py:_pause_backend():418] pausing backend
2023-06-19 11:30:22,848 INFO    MainThread:22704 [wandb_init.py:_resume_backend():423] resuming backend
2023-06-19 11:34:04,756 INFO    MainThread:22704 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-19 11:34:04,756 INFO    MainThread:22704 [wandb_init.py:_pause_backend():418] pausing backend
